"id","street_name","limits","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","date_count"
"SUNSETCLIFFSBL007106","SUNSET CLIFFS BL","LOTUS ST - W POINT LOMA BL","12230","12320.0","","","24550.0","0071-06","2006-06-14 00:00:00"
"SUNSETCLIFFSBL041409","SUNSET CLIFFS BL","LOTUS ST - W POINT LOMA BL","11165","10635.0","","","21800.0","0414-09","2009-06-23 00:00:00"
"SUNSETCLIFFSBL045712","SUNSET CLIFFS BL","LOTUS ST - W POINT LOMA BL","11437","11590.0","","","23027.0","0457-12","2012-05-31 00:00:00"
"SUNSETCLIFFSBL050215","SUNSET CLIFFS BL","LOTUS ST - W POINT LOMA BL","","","10963.0","11513.0","22476.0","0502-15","2015-06-17 00:00:00"
"SUNSETCLIFFSBL019216","SUNSET CLIFFS BL","LOTUS ST - W POINT LOMA BL","12548","9613.0","","","22161.0","0192-16","2016-06-08 00:00:00"
"SUNSETCLIFFSBL029105","SUNSET CLIFFS BL","NIAGARA AV - NEWPORT AV","7250","8220.0","","","15470.0","0291-05","2005-06-15 00:00:00"
"SUNSETCLIFFSBL030608","SUNSET CLIFFS BL","NIAGARA AV - NEWPORT AV","6570","5990.0","","","12560.0","0306-08","2008-08-19 00:00:00"
"SUNSETCLIFFSBL082511","SUNSET CLIFFS BL","NIAGARA AV - NEWPORT AV","7325","8350.0","","","15675.0","0825-11","2011-08-24 00:00:00"
"SUNSETCLIFFSBL053213","SUNSET CLIFFS BL","NIAGARA AV - NEWPORT AV","6859","6764.0","","","13623.0","0532-13","2013-05-30 00:00:00"
"SUNSETCLIFFSBL104214","SUNSET CLIFFS BL","NIAGARA AV - NEWPORT AV","6322","6678.0","","","13000.0","1042-14","2014-11-25 00:00:00"
"SUNSETCLIFFSBL047309","SUNSET CLIFFS BL","NIMITZ (QUIVIRA) BL - W MISSION BAY DR","17390","17145.0","","","34535.0","0473-09","2009-07-09 00:00:00"
"SUNSETCLIFFSBL082211","SUNSET CLIFFS BL","NIMITZ (QUIVIRA) BL - W MISSION BAY DR","15765","9390.0","","","25155.0","0822-11","2011-08-25 00:00:00"
"SUNSETCLIFFSBL104314","SUNSET CLIFFS BL","NIMITZ (QUIVIRA) BL - W MISSION BAY DR","","","15445.0","14911.0","30356.0","1043-14","2014-12-03 00:00:00"
"SUNSETCLIFFSBL104115","SUNSET CLIFFS BL","NIMITZ BL - SD 008 (OFF RAMP) ","15623","15117.0","","","30740.0","1041-15","2015-10-28 00:00:00"
"SUNSETCLIFFSBL051912","SUNSET CLIFFS BL","NIMITZ BL - W MISSION BAY DR","15004","9190.0","","","24194.0","0519-12","2012-06-12 00:00:00"
"SUNSETCLIFFSBL052715","SUNSET CLIFFS BL","NIMITZ BL - W MISSION BAY DR","","","15485.0","15628.0","31113.0","0527-15","2015-06-24 00:00:00"
"SUNSETCLIFFSBL000111","SUNSET CLIFFS BL","NIMITZ BL - W POINT LOMA BL","18320","18825.0","","","37145.0","0001-11","2011-01-29 00:00:00"
"SUNSETCLIFFSBL000111","SUNSET CLIFFS BL","NIMITZ BL - W POINT LOMA BL","14390","13990.0","","","28380.0","0001-11","2011-01-30 00:00:00"
"SUNSETCLIFFSBL104414","SUNSET CLIFFS BL","NIMITZ BL - W POINT LOMA BL","16574","16926.0","","","33500.0","1044-14","2014-11-25 00:00:00"
"SUNSETCLIFFSBL029005","SUNSET CLIFFS BL","PESCADERO AV - ORCHARD AV","5780","8080.0","","","13860.0","0290-05","2005-06-15 00:00:00"
"SUNSETCLIFFSBL030508","SUNSET CLIFFS BL","PESCADERO AV - ORCHARD AV","7540","7170.0","","","14710.0","0305-08","2008-08-19 00:00:00"
"SUNSETCLIFFSBL082411","SUNSET CLIFFS BL","PESCADERO AV - ORCHARD AV","5440","5560.0","","","11000.0","0824-11","2011-08-18 00:00:00"
"SUNSETCLIFFSBL104514","SUNSET CLIFFS BL","PESCADERO AV - ORCHARD AV","","","5065.0","5174.0","10239.0","1045-14","2014-11-25 00:00:00"
"SUNSETCLIFFSBL026106","SUNSET CLIFFS BL","QUIVIRA BP - W MISSION BAY DR","17970","17880.0","","","35850.0","0261-06","2006-07-13 00:00:00"
"SUNSETCLIFFSBL032608","SUNSET CLIFFS BL","QUIVIRA BP - W MISSION BAY DR","21850","21160.0","","","43010.0","0326-08","2008-08-12 00:00:00"
"SUNSETCLIFFSBL023216","SUNSET CLIFFS BL","QUIVIRA BP - W MISSION BAY DR","","","16286.0","16830.0","33116.0","0232-16","2016-07-26 00:00:00"
"SUNSETCLIFFSBL051810","SUNSET CLIFFS BL","VOLTAIRE ST - LOTUS ST","10895","11755.0","","","22650.0","0518-10","2010-06-15 00:00:00"
"SUNSETCLIFFSBL051113","SUNSET CLIFFS BL","VOLTAIRE ST - LOTUS ST","11608","12592.0","","","24200.0","0511-13","2013-05-23 00:00:00"
"SUNSETCLIFFSBL028905","SUNSET CLIFFS BL","W POINT LOMA BL - NIMITZ BL","18550","18320.0","","","36870.0","0289-05","2005-06-09 00:00:00"
"SUNSETCLIFFSBL086512","SUNSET CLIFFS BL","W POINT LOMA BL - NIMITZ BL","17416","17686.0","","","35102.0","0865-12","2012-10-02 00:00:00"
"SUNSETRD025406","SUNSET RD","JUAN ST - LA CALLECITA ST","","","","","0.0","0254-06","2006-06-28 00:00:00"
"SUNSETRD041509","SUNSET RD","JUAN ST - LA CALLECITA ST","1055","1005.0","","","2060.0","0415-09","2009-06-16 00:00:00"
"SUNSETRD043012","SUNSET RD","JUAN ST - LA CALLECITA ST","1068","973.0","","","2041.0","0430-12","2012-05-31 00:00:00"
"SUNSETRD021416","SUNSET RD","JUAN ST - LA CALLECITA ST","558","512.0","","","1070.0","0214-16","2016-06-16 00:00:00"
"SUNSETRIDGEDR005407","SUNSET RIDGE DR","ANCONA LN - CANARYWOOD CT","1060","1250.0","","","2310.0","0054-07","2007-02-27 00:00:00"
"SUNSETRIDGEDR007810","SUNSET RIDGE DR","ANCONA LN - CANARYWOOD CT","","","1065.0","1190.0","2255.0","0078-10","2010-02-23 00:00:00"
"SUNSETRIDGEDR016013","SUNSET RIDGE DR","ANCONA LN - CANARYWOOD CT","","","1164.0","1289.0","2453.0","0160-13","2013-02-14 00:00:00"
"SUNSETRIDGEDR004517","SUNSET RIDGE DR","ANCONA LN - CANARYWOOD CT","","","1055.0","1136.0","2191.0","0045-17","2017-02-15 00:00:00"
"SUTTERST004806","SUTTER ST","GOLDFINCH ST - HAWK ST","","","1230.0","1240.0","2470.0","0048-06","2006-06-07 00:00:00"
"SUTTERST041609","SUTTER ST","GOLDFINCH ST - HAWK ST","","","1205.0","2215.0","3420.0","0416-09","2009-06-18 00:00:00"
"SUTTERST044612","SUTTER ST","GOLDFINCH ST - HAWK ST","","","1172.0","1227.0","2399.0","0446-12","2012-05-31 00:00:00"
"SUTTERST050415","SUTTER ST","GOLDFINCH ST - HAWK ST","","","916.0","1062.0","1978.0","0504-15","2015-07-15 00:00:00"
"SUTTERST050415","SUTTER ST","GOLDFINCH ST - HAWK ST","","","916.0","1062.0","1978.0","0504-15","2015-07-15 00:00:00"
"SWIFTAV052010","SWIFT AV","LANDIS ST - WIGHTMAN ST","3810","2975.0","","","6785.0","0520-10","2010-06-17 00:00:00"
"SWIFTAV020505","SWIFT AV","WIGHTMAN ST - UNIVERSITY AV","3210","2300.0","","","5510.0","0205-05","2005-04-27 00:00:00"
"SWIFTAV019608","SWIFT AV","WIGHTMAN ST - UNIVERSITY AV","2690","2550.0","","","5240.0","0196-08","2008-05-13 00:00:00"
"SWIFTAV038811","SWIFT AV","WIGHTMAN ST - UNIVERSITY AV","3155","2260.0","","","5415.0","0388-11","2011-06-18 00:00:00"
"SWIFTAV104614","SWIFT AV","WIGHTMAN ST - UNIVERSITY AV","3528","2470.0","","","5998.0","1046-14","2014-11-25 00:00:00"
"SWIFTAV027018","SWIFT AV","WIGHTMAN ST - UNIVERSITY AV","3378","2670.0","","","6048.0","0270-18","2018-04-26 00:00:00"
"SYCHARRD004307","SYCHAR RD","SKYLINE DR - LOS SONETO DR","1420","1310.0","","","2730.0","0043-07","2007-01-30 00:00:00"
"SYCHARRD003010","SYCHAR RD","SKYLINE DR - LOS SONETO DR","1320","1410.0","","","2730.0","0030-10","2010-01-28 00:00:00"
"SYCHARRD003213","SYCHAR RD","SKYLINE DR - LOS SONETO DR","1439","1385.0","","","2824.0","0032-13","2013-02-05 00:00:00"
"SYCHARRD064816","SYCHAR RD","SKYLINE DR - LOS SONETO DR","1293","1347.0","","","2640.0","0648-16","2017-01-31 00:00:00"
"TAITST048306","TAIT ST","BURTON ST - COOLIDGE ST","","","1840.0","1870.0","3710.0","0483-06","2006-11-15 00:00:00"
"TAITST075409","TAIT ST","BURTON ST - COOLIDGE ST","","","1750.0","1635.0","3385.0","0754-09","2009-11-05 00:00:00"
"TAITST121215","TAIT ST","BURTON ST - COOLIDGE ST","","","2440.0","2068.0","4508.0","1212-15","2015-03-31 00:00:00"
"TAITST054616","TAIT ST","BURTON ST - COOLIDGE ST","","","2131.0","1934.0","4065.0","0546-16","2016-11-15 00:00:00"
"TALBOTST061615","TALBOT ST","CATALINA ST - POINT ST","","","2097.0","2705.0","4802.0","0616-15","2015-03-17 00:00:00"
"TALBOTST061515","TALBOT ST","EVERGREEN ST - ROSECRANS ST","","","2286.0","2460.0","4746.0","0615-15","2015-03-17 00:00:00"
"TALBOTST031105","TALBOT ST","LEROY ST - GAGE DR","","","3500.0","3390.0","6890.0","0311-05","2005-06-09 00:00:00"
"TALBOTST033308","TALBOT ST","LEROY ST - GAGE DR","3090","2860.0","","","5950.0","0333-08","2008-07-29 00:00:00"
"TALBOTST057811","TALBOT ST","LEROY ST - GAGE DR","3225","3480.0","","","6705.0","0578-11","2011-07-14 00:00:00"
"TALBOTST105714","TALBOT ST","LEROY ST - GAGE DR","","","3746.0","4957.0","8703.0","1057-14","2014-11-25 00:00:00"
"TALBOTST033307","TALBOT ST","POINT ST - CATALINA BL","","","2720.0","2490.0","5210.0","0333-07","2007-06-28 00:00:00"
"TALBOTST059310","TALBOT ST","POINT ST - CATALINA BL","","","2460.0","2320.0","4780.0","0593-10","2010-07-08 00:00:00"
"TALBOTST073713","TALBOT ST","POINT ST - CATALINA ST","","","1997.0","2407.0","4404.0","0737-13","2013-10-22 00:00:00"
"TALBOTST052110","TALBOT ST","SCOTT ST - ROSECRANS ST","2370","2325.0","","","4695.0","0521-10","2010-05-23 00:00:00"
"TALBOTST040713","TALBOT ST","SCOTT ST - ROSECRANS ST","2679","2334.0","","","5013.0","0407-13","2013-04-25 00:00:00"
"TAYLORST009006","TAYLOR ST","CALHOUN ST - JUAN ST","9550","7370.0","","","16920.0","0090-06","2006-06-13 00:00:00"
"TAYLORST041809","TAYLOR ST","CALHOUN ST - JUAN ST","8970","7645.0","","","16615.0","0418-09","2009-06-16 00:00:00"
"TAYLORST043212","TAYLOR ST","CALHOUN ST - JUAN ST","9425","7661.0","","","17086.0","0432-12","2012-05-31 00:00:00"
"TAYLORST050515","TAYLOR ST","CALHOUN ST - JUAN ST","9343","8956.0","","","18299.0","0505-15","2015-06-17 00:00:00"
"TAYLORST018616","TAYLOR ST","CALHOUN ST - JUAN ST","12061","7547.0","","","19608.0","0186-16","2016-06-29 00:00:00"
"TAYLORST099311","TAYLOR ST","CONGRESS ST - JUAN ST","7150","6405.0","","","13555.0","0993-11","2011-05-26 00:00:00"
"TAYLORST105814","TAYLOR ST","CONGRESS ST - JUAN ST","","","8864.0","8235.0","17099.0","1058-14","2014-11-25 00:00:00"
"TAYLORST052210","TAYLOR ST","HOTEL CIRCLE  - SD 008 R-A, E ","","","7170.0","7425.0","14595.0","0522-10","2010-06-30 00:00:00"
"TAYLORST034207","TAYLOR ST","JUAN ST - SUNSET ST","12430","9470.0","","","21900.0","0342-07","2007-06-28 00:00:00"
"TAYLORST059410","TAYLOR ST","JUAN ST - SUNSET ST","9735","7795.0","","","17530.0","0594-10","2010-07-08 00:00:00"
"TAYLORST122913","TAYLOR ST","JUAN ST - SUNSET ST","10552","8075.0","","","18627.0","1229-13","2013-12-11 00:00:00"
"TAYLORST005706","TAYLOR ST","MORENA BL - PRESIDIO DR","","","7720.0","7900.0","15620.0","0057-06","2006-06-08 00:00:00"
"TAYLORST041709","TAYLOR ST","MORENA BL - PRESIDIO DR","","","7925.0","7930.0","15855.0","0417-09","2009-06-16 00:00:00"
"TAYLORST043112","TAYLOR ST","MORENA BL - PRESIDIO DR","","","7886.0","7582.0","15468.0","0431-12","2012-05-31 00:00:00"
"TAYLORST050615","TAYLOR ST","MORENA BL - PRESIDIO DR","7405","7940.0","","","15345.0","0506-15","2015-06-17 00:00:00"
"TAYLORST016916","TAYLOR ST","MORENA BL - PRESIDIO DR                     ","6876","7441.0","","","14317.0","0169-16","2016-06-29 00:00:00"
"TAYLORST031505","TAYLOR ST","PACIFIC HY - CONGRESS ST","","","11780.0","10230.0","22010.0","0315-05","2005-06-15 00:00:00"
"TAYLORST033608","TAYLOR ST","PACIFIC HY - CONGRESS ST","","","11990.0","10060.0","22050.0","0336-08","2008-08-20 00:00:00"
"TAYLORST083111","TAYLOR ST","PACIFIC HY - CONGRESS ST","","","10035.0","10160.0","20195.0","0831-11","2011-08-17 00:00:00"
"TAYLORST105914","TAYLOR ST","PACIFIC HY - CONGRESS ST","","","10071.0","9408.0","19479.0","1059-14","2014-11-25 00:00:00"
"TAYLORST099411","TAYLOR ST","SD 008 EB RAMPS  - MORENA BL","6295","6845.0","","","13140.0","0994-11","2011-05-26 00:00:00"
"TAYLORST106014","TAYLOR ST","SD 008 EB RAMPS  - MORENA BL","","","7542.0","7379.0","14921.0","1060-14","2014-11-25 00:00:00"
"TECHWY062415","TECH WY","KEARNY VILLA RD - PARAMOUNT DR","","","1440.0","1520.0","2960.0","0624-15","2015-04-14 00:00:00"
"TECOLOTERD063715","TECOLOTE RD","MORENA BL - E END ","","","1127.0","1111.0","2238.0","0637-15","2015-04-28 00:00:00"
"TECOLOTERD048806","TECOLOTE RD","SD 005  - MORENA BL","","","11130.0","11490.0","22620.0","0488-06","2006-11-14 00:00:00"
"TECOLOTERD072209","TECOLOTE RD","SD 005  - MORENA BL","","","11295.0","11450.0","22745.0","0722-09","2009-11-19 00:00:00"
"TECOLOTERD086612","TECOLOTE RD","SD 005  - MORENA BL","","","10726.0","11090.0","21816.0","0866-12","2012-10-30 00:00:00"
"TECOLOTERD061115","TECOLOTE RD","SD 005  - MORENA BL","","","9608.0","11488.0","21096.0","0611-15","2015-03-26 00:00:00"
"TECOLOTERD051516","TECOLOTE RD","SD 005  - MORENA BL","","","11078.0","11232.0","22310.0","0515-16","2016-11-09 00:00:00"
"TEDWILLIAMSPY007407","TED WILLIAMS PY","SABRE SPRINGS PY - SHOAL CREEK DR","","","13650.0","12020.0","25670.0","0074-07","2007-02-22 00:00:00"
"TEDWILLIAMSPY006910","TED WILLIAMS PY","SABRE SPRINGS PY - SHOAL CREEK DR","","","15770.0","14330.0","30100.0","0069-10","2010-03-02 00:00:00"
"TEDWILLIAMSPY016113","TED WILLIAMS PY","SABRE SPRINGS PY - SHOAL CREEK DR","","","15800.0","14127.0","29927.0","0161-13","2013-02-21 00:00:00"
"TEDWILLIAMSPY003717","TED WILLIAMS PY","SABRE SPRINGS PY - SHOAL CREEK DR","","","16047.0","15360.0","31407.0","0037-17","2017-03-01 00:00:00"
"TEDWILLIAMSPY083011","TED WILLIAMS PY","SD 015 R-B  - SABRE SPRINGS PY","","","15480.0","16625.0","32105.0","0830-11","2011-08-31 00:00:00"
"TEDWILLIAMSPY105614","TED WILLIAMS PY","SD 015 R-B  - SABRE SPRINGS PY","","","19146.0","16158.0","35304.0","1056-14","2014-12-03 00:00:00"
"TENNYSONST036505","TENNYSON ST","NIMITZ BL - WABASKA DR","","","1170.0","1050.0","2220.0","0365-05","2005-06-14 00:00:00"
"TENNYSONST002016","TENNYSON ST","NIMITZ BL - WABASKA DR","1043","951.0","","","1994.0","0020-16","2016-02-03 00:00:00"
"TENNYSONST049616","TENNYSON ST","NIMITZ BL - WABASKA DR","1027","840.0","","","1867.0","0496-16","2016-09-13 00:00:00"
"TEXASST052510","TEXAS ST","CAMINO RIO S  - ADAMS AV","13695","12390.0","","","26085.0","0525-10","2010-06-24 00:00:00"
"TEXASST005806","TEXAS ST","CAMINO RIO S  - SD 008 ","19480","18550.0","","","38030.0","0058-06","2006-06-08 00:00:00"
"TEXASST041909","TEXAS ST","CAMINO RIO S  - SD 008 ","17920","11705.0","","","29625.0","0419-09","2009-06-23 00:00:00"
"TEXASST045812","TEXAS ST","CAMINO RIO S  - SD 008 ","17887","12178.0","","","30065.0","0458-12","2012-05-10 00:00:00"
"TEXASST042815","TEXAS ST","CAMINO RIO S  - SD 008 ","16484","16720.0","","","33204.0","0428-15","2015-06-10 00:00:00"
"TEXASST017016","TEXAS ST","CAMINO RIO S  - SD 008 ","13012","11700.0","","","24712.0","0170-16","2016-06-09 00:00:00"
"TEXASST43918","TEXAS ST","EL CAJON BL  - MADISON AV","8316","8549.0","","","16865.0","439-18","2018-12-05 00:00:00"
"TEXASST031218","TEXAS ST","EL CAJON BL - MADISON AV","8588","8583.0","","","17171.0","0312-18","2018-04-05 00:00:00"
"TEXASST008909","TEXAS ST","EL CAJON BL - MEADE AV","7620","8100.0","","","15720.0","0089-09","2009-03-04 00:00:00"
"TEXASST017112","TEXAS ST","EL CAJON BL - MEADE AV","7560","8000.0","","","15560.0","0171-12","2012-02-23 00:00:00"
"TEXASST017115","TEXAS ST","EL CAJON BL - MEADE AV","7580","8147.0","","","15727.0","0171-15","2015-04-08 00:00:00"
"TEXASST011805","TEXAS ST","HOWARD AV - EL CAJON BL","5430","5720.0","","","11150.0","0118-05","2005-04-05 00:00:00"
"TEXASST016008","TEXAS ST","HOWARD AV - EL CAJON BL","6880","5820.0","","","12700.0","0160-08","2008-03-26 00:00:00"
"TEXASST008809","TEXAS ST","HOWARD AV - EL CAJON BL","8040","7245.0","","","15285.0","0088-09","2009-03-04 00:00:00"
"TEXASST017012","TEXAS ST","HOWARD AV - EL CAJON BL","5755","5270.0","","","11025.0","0170-12","2012-02-23 00:00:00"
"TEXASST017215","TEXAS ST","HOWARD AV - EL CAJON BL","6330","5634.0","","","11964.0","0172-15","2015-04-08 00:00:00"
"TEXASST021018","TEXAS ST","HOWARD AV - EL CAJON BL","6274","5775.0","","","12049.0","0210-18","2018-04-19 00:00:00"
"TEXASST018606","TEXAS ST","LANDIS ST - WIGHTMAN ST","2040","1650.0","","","3690.0","0186-06","2006-03-15 00:00:00"
"TEXASST015909","TEXAS ST","LANDIS ST - WIGHTMAN ST","1940","1770.0","","","3710.0","0159-09","2009-03-26 00:00:00"
"TEXASST027712","TEXAS ST","LANDIS ST - WIGHTMAN ST","1904","2059.0","","","3963.0","0277-12","2012-03-14 00:00:00"
"TEXASST028515","TEXAS ST","LANDIS ST - WIGHTMAN ST","1690","1542.0","","","3232.0","0285-15","2015-05-14 00:00:00"
"TEXASST003516","TEXAS ST","LANDIS ST - WIGHTMAN ST","2008","1725.0","","","3733.0","0035-16","2016-03-22 00:00:00"
"TEXASST008220","TEXAS ST","LANDIS ST - WIGHTMAN ST","2086","1914.0","","","4000.0","0082-20","2020-03-04 00:00:00"
"TEXASST017906","TEXAS ST","MADISON AV - MISSION AV","12020","14530.0","","","26550.0","0179-06","2006-03-21 00:00:00"
"TEXASST016609","TEXAS ST","MADISON AV - MISSION AV","14125","11750.0","","","25875.0","0166-09","2009-03-24 00:00:00"
"TEXASST027612","TEXAS ST","MADISON AV - MISSION AV","14072","11914.0","","","25986.0","0276-12","2012-03-14 00:00:00"
"TEXASST028615","TEXAS ST","MADISON AV - MISSION AV","14249","12873.0","","","27122.0","0286-15","2015-05-14 00:00:00"
"TEXASST004216","TEXAS ST","MADISON AV - MISSION AV","11487","12769.0","","","24256.0","0042-16","2016-03-29 00:00:00"
"TEXASST008920","TEXAS ST","MADISON AV - MISSION AV","13964","13325.0","","","27289.0","0089-20","2020-03-10 00:00:00"
"TEXASST052410","TEXAS ST","MEADE AV - MONROE AV","8335","8850.0","","","17185.0","0524-10","2010-06-24 00:00:00"
"TEXASST004116","TEXAS ST","MISSION AV - ADAMS  AV","12173","12150.0","","","24323.0","0041-16","2016-03-30 00:00:00"
"TEXASST017806","TEXAS ST","MISSION AV - ADAMS AV","12020","14530.0","","","26550.0","0178-06","2006-03-21 00:00:00"
"TEXASST016509","TEXAS ST","MISSION AV - ADAMS AV","13540","13780.0","","","27320.0","0165-09","2009-03-24 00:00:00"
"TEXASST027512","TEXAS ST","MISSION AV - ADAMS AV","14130","14170.0","","","28300.0","0275-12","2012-03-14 00:00:00"
"TEXASST028715","TEXAS ST","MISSION AV - ADAMS AV","14371","15800.0","","","30171.0","0287-15","2015-05-14 00:00:00"
"TEXASST008820","TEXAS ST","MISSION AV - ADAMS AV","13750","13209.0","","","26959.0","0088-20","2020-03-10 00:00:00"
"TEXASST011905","TEXAS ST","UNIVERSITY AV - LINCOLN AV","4300","4690.0","","","8990.0","0119-05","2005-04-05 00:00:00"
"TEXASST016108","TEXAS ST","UNIVERSITY AV - LINCOLN AV","3800","4240.0","","","8040.0","0161-08","2008-03-26 00:00:00"
"TEXASST035411","TEXAS ST","UNIVERSITY AV - LINCOLN AV","4160","4395.0","","","8555.0","0354-11","2011-07-07 00:00:00"
"TEXASST106114","TEXAS ST","UNIVERSITY AV - LINCOLN AV","3554","3093.0","","","6647.0","1061-14","2014-11-25 00:00:00"
"TEXASST021118","TEXAS ST","UNIVERSITY AV - LINCOLN AV","3892","4104.0","","","7996.0","0211-18","2018-04-19 00:00:00"
"THERMALAV055406","THERMAL AV","CORONADO SB AV - FERN AV","1750","1550.0","","","3300.0","0554-06","2006-12-12 00:00:00"
"THERMALAV082109","THERMAL AV","CORONADO SB AV - FERN AV","1730","1635.0","","","3365.0","0821-09","2009-12-15 00:00:00"
"THERMALAV088212","THERMAL AV","CORONADO SB AV - FERN AV","1703","1685.0","","","3388.0","0882-12","2012-11-14 00:00:00"
"THERMALAV073615","THERMAL AV","CORONADO SB AV - FERN AV","1470","1542.0","","","3012.0","0736-15","2015-07-02 00:00:00"
"THERMALAV060816","THERMAL AV","CORONADO SB AV - FERN AV","1453","1506.0","","","2959.0","0608-16","2016-12-13 00:00:00"
"THOMASAV032616","THOMAS AV","MISSION BL - BAYARD ST","","","1781.0","1261.0","3042.0","0326-16","2016-08-04 00:00:00"
"THOMASAV032716","THOMAS AV","MISSION BL - THOMAS AV (ONE WAY) ","","","","1230.0","1230.0","0327-16","2016-08-03 00:00:00"
"THORNST011107","THORN ST","45 ST - CHAMOUNE AV","","","810.0","800.0","1610.0","0111-07","2007-03-21 00:00:00"
"THORNST019510","THORN ST","45 ST - CHAMOUNE AV","","","1420.0","1310.0","2730.0","0195-10","2010-03-18 00:00:00"
"THORNST028013","THORN ST","45 ST - CHAMOUNE AV","","","1441.0","1534.0","2975.0","0280-13","2013-03-14 00:00:00"
"THORNST052610","THORN ST","BANCROFT ST - 33 ST","","","720.0","1180.0","1900.0","0526-10","2010-06-23 00:00:00"
"THORNST021605","THORN ST","BOUNDARY ST - NILE ST","","","1630.0","1220.0","2850.0","0216-05","2005-04-27 00:00:00"
"THORNST083211","THORN ST","BOUNDARY ST - NILE ST","","","1195.0","1030.0","2225.0","0832-11","2011-08-09 00:00:00"
"THORNST106214","THORN ST","BOUNDARY ST - NILE ST","","","1631.0","1532.0","3163.0","1062-14","2014-11-25 00:00:00"
"TIERRASANTABL045207","TIERRASANTA BL","DUCOS PL - RUEDA DR","","","5510.0","5280.0","10790.0","0452-07","2007-10-23 00:00:00"
"TIERRASANTABL092910","TIERRASANTA BL","DUCOS PL - RUEDA DR","","","5140.0","5115.0","10255.0","0929-10","2010-03-03 00:00:00"
"TIERRASANTABL016213","TIERRASANTA BL","DUCOS PL - RUEDA DR","","","5502.0","5404.0","10906.0","0162-13","2013-02-14 00:00:00"
"TIERRASANTABL003819","TIERRASANTA BL","LA CUENTA DR - RUEDA DR","","","5264.0","5099.0","10363.0","0038-19","2019-03-28 00:00:00"
"TIERRASANTABL064105","TIERRASANTA BL","SANTO RD - ESPLENDENTE BL","","","11790.0","11900.0","23690.0","0641-05","2005-11-03 00:00:00"
"TIERRASANTABL053108","TIERRASANTA BL","SANTO RD - ESPLENDENTE BL","","","10330.0","9940.0","20270.0","0531-08","2008-09-23 00:00:00"
"TIERRASANTABL093611","TIERRASANTA BL","SANTO RD - ESPLENDENTE BL","","","10470.0","11400.0","21870.0","0936-11","2011-10-04 00:00:00"
"TIERRASANTABL106314","TIERRASANTA BL","SANTO RD - ESPLENDENTE BL","","","11189.0","10412.0","21601.0","1063-14","2014-12-04 00:00:00"
"TIERRASANTABL093715","TIERRASANTA BL","SANTO RD - ESPLENDENTE BL","","","10357.0","13567.0","23924.0","0937-15","2015-11-19 00:00:00"
"TIERRASANTABL048319","TIERRASANTA BL","SANTO RD - ESPLENDENTE BL","","","10473.0","10339.0","20812.0","0483-19","2019-11-21 00:00:00"
"TIERRASANTABL039906","TIERRASANTA BL","SD 015  - SANTO RD","","","10860.0","10920.0","21780.0","0399-06","2006-09-14 00:00:00"
"TIERRASANTABL056309","TIERRASANTA BL","SD 015  - SANTO RD","","","11070.0","11425.0","22495.0","0563-09","2009-09-02 00:00:00"
"TIERRASANTABL061312","TIERRASANTA BL","SD 015  - SANTO RD","","","11100.0","11146.0","22246.0","0613-12","2012-07-31 00:00:00"
"TIERRASANTABL060415","TIERRASANTA BL","SD 015  - SANTO RD","","","11188.0","11517.0","22705.0","0604-15","2015-03-12 00:00:00"
"TIERRASANTABL035216","TIERRASANTA BL","SD 015  - SANTO RD","","","11843.0","12067.0","23910.0","0352-16","2016-09-29 00:00:00"
"TIERRASANTABL045307","TIERRASANTA BL","TAMBOR RD - COLINA DORADA DR","","","2840.0","2610.0","5450.0","0453-07","2007-10-17 00:00:00"
